38671,123131,201.7150,350,2
38672,123131,201.7500,2167,2
38673,123131,201.7450,1516,2
38674,123131,201.7200,100,2
38675,123132,201.7200,55,2
38676,123132,201.7150,427,2
38677,123132,201.7600,565,2
38678,123133,201.7500,497,2
38679,123133,201.7444,804,2
38680,123133,201.7608,2117,2
38681,123134,201.7550,330,2
38682,123134,201.7162,211,2
38683,123135,201.7000,125,2
38684,123135,201.6700,844,2
38685,123135,201.6799,3342,2
38686,123135,201.6700,125,2
38687,123136,201.6800,6,2
38688,123136,201.6500,188,2
38689,123136,201.6400,341,2
38690,123137,201.6435,224,2
38691,123137,201.6201,458,2
38692,123137,201.6600,130,2
38693,123138,201.6600,142,2
38694,123138,201.6550,310,2
38695,123138,201.6600,108,2
38696,123139,201.6600,48,2
38697,123139,201.5800,254,2
38698,123140,201.5700,142,2
38699,123140,201.5600,1077,2
38700,123140,201.5900,845,2
38701,123140,201.5649,150,2
38702,123140,201.5621,100,2
38703,123141,201.5650,1,2
38704,123141,201.6050,140,2
38705,123141,201.6100,280,2
38706,123141,201.6088,536,2
38707,123142,201.6000,238,2
38708,123142,201.6300,763,2
38709,123142,201.5993,458,2
38710,123143,201.6300,176,2
38711,123143,201.6200,258,2
38712,123143,201.6050,100,2
38713,123144,201.5800,499,2
38714,123144,201.5600,670,2
38715,123144,201.6000,210,2
38716,123144,201.6100,251,2
38717,123145,201.6100,20,2
38718,123145,201.5700,855,2
38719,123145,201.5900,200,2
38720,123146,201.5850,401,2
38721,123146,201.5900,602,2
38722,123146,201.6300,788,2
38723,123147,201.6300,57,2
38724,123147,201.6593,351,2
38725,123147,201.6697,400,2
38726,123148,201.6600,200,2
38727,123148,201.6700,288,2
38728,123148,201.6704,221,2
38729,123148,201.6750,613,2
38730,123148,201.7000,127,2
38731,123149,201.6995,456,2
38732,123149,201.6600,105,2
38733,123149,201.6500,244,2
38734,123149,201.6650,100,2
38735,123149,201.6600,1192,2
38736,123150,201.6600,51,2
38737,123150,201.6400,101,2
38738,123151,201.6400,1105,2
38739,123151,201.6600,199,2
38740,123151,201.6500,1678,2
38741,123152,201.6699,705,2
38742,123152,201.6300,100,2
38743,123152,201.6450,143,2
38744,123153,201.6600,107,2
38745,123153,201.6400,613,2
38746,123153,201.6695,155,2
38747,123153,201.6700,237,2
38748,123154,201.6300,1361,2
38749,123154,201.6600,674,2
38750,123155,201.6600,51,2
38751,123155,201.6621,101,2
38752,123155,201.6800,100,2
38753,123155,201.6814,300,2
38754,123155,201.7000,232,2
38755,123156,201.7186,300,2
38756,123156,201.7200,100,2
38757,123156,201.7100,1336,2
38758,123157,201.6900,100,2
38759,123157,201.6981,200,2
38760,123157,201.6100,788,2
38761,123158,201.6100,34,2
38762,123158,201.6755,507,2
38763,123158,201.6798,1466,2
38764,123159,201.6800,152,2
38765,123159,201.6700,245,2
38766,123200,201.6600,335,2
38767,123200,201.6500,375,2
38768,123200,201.6300,1502,2
38769,123200,201.6300,150,2
38770,123201,201.6500,256,2
38771,123201,201.6450,120,2
38772,123202,201.6650,668,2
38773,123202,201.6800,136,2
38774,123203,201.6800,16,2
38775,123204,201.6800,178,2
38776,123205,201.6600,379,2
38777,123205,201.6400,206,2
38778,123206,201.6750,122,2
38779,123206,201.6539,197,2
38780,123207,201.6539,146,2
38781,123207,201.6400,176,2
38782,123207,201.6300,1222,2
38783,123208,201.6400,192,2
38784,123208,201.5900,190,2
38785,123208,201.6142,527,2
38786,123209,201.6200,171,2
38787,123209,201.5900,355,2
38788,123209,201.6500,369,2
38789,123210,201.6600,100,2
38790,123210,201.6000,115,2
38791,123210,201.6400,198,2
38792,123211,201.6400,186,2
38793,123211,201.6100,100,2
38794,123211,201.6600,221,2
38795,123212,201.6500,302,2
38796,123212,201.6700,462,2
38797,123212,201.7100,203,2
38798,123212,201.7550,5253,2
38799,123213,201.7401,250,2
38800,123213,201.7700,100,2
38801,123213,201.7828,936,2
38802,123213,201.8000,759,2
38803,123213,201.7810,2361,2
38804,123213,201.7900,2442,2
38805,123213,201.7900,639,2
38806,123214,201.8000,296,2
38807,123214,201.7900,600,2
38808,123214,201.7800,651,2
38809,123214,201.7700,326,2
38810,123214,201.7711,162,2
38811,123215,201.7800,475,2
38812,123215,201.7774,500,2
38813,123215,201.7800,150,2
38814,123216,201.7600,471,2
38815,123216,201.7800,180,2
38816,123216,201.7669,176,2
38817,123216,201.7888,1091,2
38818,123216,201.7912,101,2
38819,123217,201.7900,171,2
38820,123217,201.7625,108,2
38821,123217,201.7800,100,2
38822,123217,201.7600,402,2
38823,123217,201.7700,663,2
38824,123217,201.7300,285,2
38825,123217,201.7000,100,2
38826,123218,201.6681,548,2
38827,123218,201.6100,415,2
38828,123218,201.6000,448,2
38829,123218,201.5700,929,2
38830,123219,201.5700,80,2
38831,123219,201.5940,146,2
38832,123220,201.5950,100,2
38833,123220,201.6200,101,2
38834,123220,201.5700,602,2
38835,123220,201.5526,263,2
38836,123220,201.5450,450,2
38837,123220,201.5300,129,2
38838,123221,201.5200,649,2
38839,123221,201.5000,150,2
38840,123221,201.4521,245,2
38841,123221,201.4500,496,2
38842,123222,201.4700,355,2
38843,123222,201.4701,327,2
38844,123222,201.4700,200,2
38845,123222,201.4750,100,2
38846,123222,201.4786,117,2
38847,123223,201.4886,1001,2
38848,123223,201.4900,1562,2
38849,123223,201.4700,3628,2
38850,123223,201.4870,150,2
38851,123223,201.4900,231,2
38852,123224,201.4704,40,2
38853,123224,201.4801,357,2
38854,123224,201.5150,1124,2
38855,123225,201.5000,1,2
38856,123225,201.5400,200,2
38857,123225,201.5316,136,2
38858,123225,201.5400,100,2
38859,123226,201.5400,29,2
38860,123226,201.5100,432,2
38861,123227,201.5000,520,2
38862,123227,201.4900,160,2
38863,123227,201.4800,200,2
38864,123228,201.5100,46,2
38865,123228,201.5000,100,2
38866,123228,201.5200,400,2
38867,123228,201.5100,159,2
38868,123228,201.4600,181,2
38869,123229,201.4699,1605,2
38870,123229,201.4300,277,2
38871,123229,201.4100,150,2
38872,123229,201.4105,3900,2
38873,123229,201.4100,539,2
38874,123230,201.4423,201,2
38875,123230,201.4300,225,2
38876,123230,201.4600,205,2
38877,123231,201.4600,134,2
38878,123231,201.5300,120,2
38879,123231,201.5100,307,2
38880,123232,201.5100,233,2
38881,123232,201.4850,102,2
38882,123232,201.4700,122,2
38883,123233,201.4500,23,2
38884,123233,201.4300,168,2
38885,123234,201.4450,400,2
38886,123235,201.4200,1317,2
38887,123235,201.4286,151,2
38888,123235,201.4585,530,2
38889,123235,201.4200,785,2
38890,123235,201.4600,102,2
38891,123236,201.4600,33,2
38892,123236,201.4800,200,2
38893,123236,201.5300,147,2
38894,123237,201.5550,312,2
38895,123237,201.5300,175,2
38896,123238,201.5500,125,2
38897,123238,201.5700,100,2
38898,123238,201.6000,315,2
38899,123238,201.5650,427,2
38900,123238,201.5550,133,2
38901,123239,201.5550,149,2
38902,123239,201.5391,215,2
38903,123240,201.5350,216,2
38904,123241,201.5350,85,2
38905,123241,201.5300,130,2
38906,123242,201.5457,120,2
38907,123242,201.5650,100,2
38908,123242,201.5150,418,2
38909,123242,201.5300,100,2
38910,123243,201.5300,253,2
38911,123244,201.5300,169,2
38912,123244,201.6000,250,2
38913,123245,201.6000,406,2
38914,123245,201.5800,105,2
38915,123245,201.5700,280,2
38916,123246,201.5700,8,2
38917,123246,201.6082,1070,2
38918,123246,201.5800,1000,2
38919,123246,201.6100,539,2
38920,123247,201.6100,1,2
38921,123247,201.6200,486,2
38922,123247,201.6300,806,2
38923,123248,201.6300,14,2
38924,123248,201.5984,100,2
38925,123249,201.5984,138,2
38926,123249,201.5400,138,2
38927,123249,201.5100,100,2
38928,123249,201.5400,121,2
38929,123250,201.5600,361,2
38930,123250,201.5400,297,2
38931,123250,201.5900,430,2
38932,123250,201.5515,124,2
38933,123250,201.5800,102,2
38934,123251,201.5400,201,2
38935,123251,201.5900,107,2
38936,123252,201.5900,25,2
38937,123252,201.5600,272,2
38938,123253,201.5600,468,2
38939,123254,201.5300,2058,2
38940,123254,201.5350,100,2
38941,123254,201.5300,161,2
38942,123254,201.5300,149,2
38943,123254,201.5400,455,2
38944,123254,201.5325,300,2
38945,123255,201.5317,67,2
38946,123256,201.5393,679,2
38947,123256,201.5500,189,2
38948,123257,201.5500,52,2
38949,123258,201.5650,334,2
38950,123258,201.5700,190,2
38951,123259,201.5750,194,2
38952,123300,201.5503,2619,2
38953,123300,201.5500,1003,2
38954,123300,201.5800,302,2
38955,123300,201.5600,528,2
38956,123301,201.5500,102,2
38957,123301,201.5800,739,2
38958,123302,201.5800,141,2
38959,123303,201.5800,5,2
38960,123303,201.5600,101,2
38961,123304,201.5600,28,2
38962,123304,201.5675,305,2
38963,123304,201.5700,150,2
38964,123305,201.5662,170,2
38965,123305,201.5600,109,2
38966,123306,201.5600,598,2
38967,123306,201.5850,255,2
38968,123307,201.5850,3,2
38969,123307,201.5900,100,2
38970,123308,201.5850,220,2
38971,123309,201.5850,133,2
38972,123309,201.5600,100,2
38973,123310,201.5600,51,2
38974,123310,201.5825,100,2
38975,123311,201.5750,129,2
38976,123311,201.5774,102,2
38977,123312,201.5774,218,2
38978,123312,201.6500,207,2
38979,123313,201.6700,107,2
38980,123313,201.6850,410,2
38981,123313,201.6850,100,2
38982,123313,201.7000,779,2
38983,123314,201.7000,50,2
38984,123314,201.7400,154,2
38985,123314,201.7700,1609,2
38986,123315,201.7629,201,2
38987,123315,201.7815,170,2
38988,123315,201.7800,200,2
38989,123315,201.7850,144,2
38990,123316,201.7987,30,2
38991,123316,201.7600,462,2
38992,123317,201.7400,875,2
38993,123317,201.7800,250,2
38994,123317,201.7699,115,2
38995,123317,201.7400,402,2
38996,123317,201.7250,1003,2
38997,123318,201.7250,25,2
38998,123318,201.6750,467,2
38999,123318,201.6700,400,2
39000,123318,201.6400,538,2
39001,123318,201.6450,100,2
39002,123319,201.6400,1,2
39003,123319,201.6100,304,2
39004,123320,201.6100,52,2
39005,123320,201.6250,505,2
39006,123321,201.6250,7,2
39007,123322,201.6405,49,2
39008,123323,201.6405,169,2
39009,123323,201.6000,458,2
39010,123323,201.5901,545,2
39011,123324,201.5301,6,2
39012,123324,201.5800,106,2
39013,123324,201.5615,266,2
39014,123325,201.5615,61,2
39015,123326,201.5500,117,2
39016,123326,201.5335,348,2
39017,123326,201.6000,1715,2
39018,123326,201.5600,106,2
39019,123326,201.6000,200,2
39020,123327,201.5405,294,2
39021,123327,201.6015,149,2
39022,123327,201.6500,500,2
39023,123327,201.6524,693,2
39024,123328,201.6524,103,2
39025,123328,201.6300,199,2
39026,123328,201.6631,1669,2
39027,123329,201.6650,101,2
39028,123329,201.6600,295,2
39029,123329,201.7000,169,2
39030,123330,201.7200,209,2
39031,123330,201.6900,256,2
39032,123330,201.6750,113,2
39033,123331,201.6200,101,2
39034,123331,201.6100,100,2
39035,123331,201.6000,501,2
39036,123332,201.6000,7,2
39037,123332,201.5800,100,2
39038,123332,201.5500,275,2
39039,123332,201.5800,1080,2
39040,123332,201.5900,948,2
39041,123333,201.5700,3385,2
39042,123333,201.5500,175,2
39043,123333,201.5100,105,2
39044,123333,201.5000,102,2
39045,123334,201.5000,2560,2
39046,123334,201.4800,1101,2
39047,123334,201.5300,201,2
39048,123334,201.5200,456,2
39049,123334,201.5250,101,2
39050,123334,201.5500,100,2
39051,123334,201.5350,300,2
39052,123335,201.5350,100,2
39053,123335,201.5600,106,2
39054,123335,201.5900,405,2
39055,123335,201.6005,275,2
39056,123336,201.6005,5,2
39057,123336,201.5450,850,2
39058,123337,201.5800,423,2
39059,123337,201.5900,351,2
39060,123337,201.5800,265,2
39061,123337,201.5800,267,2
39062,123338,201.5800,101,2
39063,123338,201.5844,1534,2
39064,123339,201.5945,830,2
39065,123339,201.5875,101,2
39066,123340,201.6000,76,2
39067,123340,201.5802,191,2
39068,123341,201.5700,2,2
39069,123341,201.5200,601,2
39070,123341,201.5264,4000,2
39071,123342,201.5264,32,2
39072,123342,201.5280,104,2
39073,123343,201.5280,127,2
39074,123343,201.5070,105,2
39075,123344,201.5150,137,2
39076,123344,201.5200,417,2
39077,123344,201.5300,100,2
39078,123345,201.5213,100,2
39079,123345,201.5350,161,2
39080,123346,201.5400,221,2
39081,123346,201.5600,104,2
39082,123347,201.5833,201,2
39083,123347,201.5996,700,2
39084,123347,201.5700,102,2
39085,123348,201.5700,121,2
39086,123348,201.6500,1569,2
39087,123348,201.7500,368,2
39088,123349,201.7500,322,2
39089,123349,201.7500,549,2
39090,123349,201.7000,301,2
39091,123349,201.7500,445,2
39092,123350,201.7500,1,2
39093,123350,201.7700,1151,2
39094,123350,201.7475,101,2
39095,123350,201.7500,375,2
39096,123351,201.7500,32,2
39097,123351,201.7877,232,2
39098,123352,201.7877,31,2
39099,123352,201.7348,475,2
39100,123352,201.7400,201,2
39101,123352,201.7050,528,2
39102,123352,201.7400,148,2
39103,123353,201.7400,55,2
39104,123353,201.7401,1100,2
39105,123353,201.7414,200,2
39106,123353,201.7597,1500,2
39107,123353,201.7530,201,2
39108,123354,201.7750,151,2
39109,123354,201.7400,201,2
39110,123354,201.7400,100,2
39111,123355,201.7550,350,2
39112,123355,201.7400,106,2
39113,123355,201.7800,550,2
39114,123355,201.7900,363,2
39115,123356,201.7900,588,2
39116,123356,201.7400,254,2
39117,123356,201.7352,334,2
39118,123356,201.7600,2348,2
39119,123356,201.7900,200,2
39120,123356,201.7700,100,2
39121,123357,201.7715,21,2
39122,123358,201.7715,262,2
39123,123358,201.7796,180,2
39124,123358,201.7645,302,2
39125,123359,201.7554,206,2
39126,123359,201.7524,387,2
39127,123400,201.7800,250,2
39128,123400,201.7700,189,2
39129,123400,201.8000,933,2
39130,123401,201.8000,3050,2
39131,123401,201.7506,100,2
39132,123401,201.7850,110,2
39133,123401,201.7653,600,2
39134,123401,201.7800,100,2
39135,123402,201.7142,125,2
39136,123402,201.6900,1068,2
39137,123403,201.7275,9,2
39138,123403,201.7793,222,2
39139,123403,201.7500,154,2
39140,123403,201.7700,1326,2
39141,123404,201.7700,41,2
39142,123404,201.7900,423,2
39143,123404,201.8101,1423,2
39144,123404,201.8110,375,2
39145,123404,201.8400,572,2
39146,123405,201.8400,354,2
39147,123405,201.8200,149,2
39148,123405,201.8592,833,2
39149,123405,201.8220,150,2
39150,123406,201.8600,352,2
39151,123406,201.8400,200,2
39152,123406,201.8421,318,2
39153,123406,201.8600,185,2
39154,123407,201.8600,410,2
39155,123407,201.8700,330,2
39156,123407,201.8800,562,2
39157,123407,201.8900,1441,2
39158,123407,201.9200,1077,2
39159,123408,201.9500,165,2
39160,123408,201.9600,251,2
39161,123408,201.9900,567,2
39162,123409,201.9825,229,2
39163,123409,201.9450,693,2
39164,123409,201.9800,143,2
39165,123409,201.9400,102,2
39166,123409,201.9600,220,2
39167,123409,201.9362,400,2
39168,123409,201.9800,1557,2
39169,123410,201.9900,200,2
39170,123410,201.9898,11382,2
39171,123410,201.9800,1503,2
39172,123410,201.9900,151,2
39173,123411,201.9208,202,2
39174,123411,201.9481,587,2
39175,123411,201.9200,234,2
39176,123411,201.9000,543,2
39177,123411,201.9200,353,2
39178,123412,201.9057,1,2
39179,123412,201.8900,100,2
39180,123412,201.9800,2325,2
39181,123412,201.9750,674,2
39182,123412,201.9500,331,2
39183,123413,201.9100,879,2
39184,123414,201.9100,51,2
39185,123414,201.9700,172,2
39186,123414,201.9750,1822,2
39187,123414,201.9900,411,2
39188,123415,201.9900,1,2
39189,123415,201.9449,440,2
39190,123415,201.9900,278,2
39191,123416,201.9900,2028,2
39192,123416,201.9894,3218,2
39193,123416,201.9700,501,2
39194,123416,201.9900,144,2
39195,123416,201.9897,1000,2
39196,123417,201.9900,913,2
39197,123417,201.9900,466,2
39198,123417,202.0300,237,2
39199,123417,202.1060,200,2
39200,123417,202.0535,693,2
39201,123418,202.0700,500,2
39202,123418,202.0600,324,2
39203,123418,202.0500,417,2
39204,123418,202.0768,100,2
39205,123418,202.0554,920,2
39206,123419,202.0800,271,2
39207,123419,202.0900,210,2
39208,123419,202.1000,801,2
39209,123419,202.0500,634,2
39210,123420,202.0480,191,2
39211,123420,202.0900,100,2
39212,123420,202.1000,476,2
39213,123421,202.1100,200,2
39214,123421,202.1200,333,2
39215,123421,202.1150,1173,2
39216,123421,202.1115,206,2
39217,123422,202.1300,84,2
39218,123422,202.1100,255,2
39219,123422,202.1600,634,2
39220,123422,202.1000,633,2
39221,123422,202.1150,1201,2
39222,123422,202.0843,428,2
39223,123422,202.1000,100,2
39224,123423,202.1000,15,2
39225,123423,202.1200,239,2
39226,123423,202.0900,146,2
39227,123423,202.1000,100,2
39228,123424,202.1000,101,2
39229,123424,202.0800,256,2
39230,123424,202.1250,108,2
39231,123424,202.1000,1162,2
39232,123424,202.0500,110,2
39233,123424,202.1000,399,2
39234,123425,202.1000,101,2
39235,123425,202.0950,100,2
39236,123425,202.0900,301,2
39237,123426,202.0900,513,2
39238,123426,202.0301,211,2
39239,123426,202.0321,293,2
39240,123427,202.0400,348,2
39241,123427,202.0296,174,2
39242,123427,202.0500,178,2
39243,123427,202.0530,380,2
39244,123427,202.0500,150,2
39245,123427,202.0800,101,2
39246,123428,202.0673,1,2
39247,123428,202.0400,618,2
39248,123428,202.0310,134,2
39249,123428,202.0799,1133,2
39250,123428,202.0510,2800,2
39251,123428,202.0400,1100,2
39252,123429,202.0450,11,2
39253,123429,202.0500,473,2
39254,123429,202.0700,252,2
39255,123430,202.0700,273,2
39256,123430,202.0350,101,2
39257,123430,202.0300,100,2
39258,123430,202.0400,113,2
39259,123430,202.0200,370,2
39260,123431,202.0000,1900,2
39261,123431,201.9600,220,2
39262,123431,201.9620,643,2
39263,123431,201.9801,200,2
39264,123431,201.9500,188,2
39265,123432,201.9500,6,2
39266,123432,201.9600,518,2
39267,123433,201.9600,125,2
39268,123433,201.9817,108,2
39269,123433,201.9247,100,2
39270,123434,201.9700,27,2
39271,123434,202.0400,528,2
39272,123434,202.0000,110,2
39273,123435,202.0000,12,2
39274,123435,202.0018,100,2
39275,123435,202.0206,321,2
39276,123436,202.0206,125,2
39277,123436,202.0400,321,2
39278,123436,202.0120,4490,2
39279,123436,202.0152,275,2
39280,123437,202.0152,51,2
39281,123437,202.0000,101,2
39282,123437,201.9700,276,2
39283,123437,202.0100,145,2
39284,123437,201.9900,101,2
39285,123438,201.9857,500,2
39286,123438,201.9871,301,2
39287,123439,201.9871,104,2
39288,123439,201.9501,1011,2
39289,123439,201.9285,387,2
39290,123439,201.9200,101,2
39291,123439,201.9250,266,2
39292,123440,201.9250,54,2
39293,123440,201.8520,203,2
39294,123440,201.8750,1030,2
39295,123441,201.8750,209,2
39296,123441,201.8509,1219,2
39297,123441,201.9000,170,2
39298,123442,201.9900,74,2
39299,123442,201.9810,160,2
39300,123442,201.9250,296,2
39301,123443,201.9250,206,2
39302,123443,201.9150,1463,2
39303,123444,201.9200,117,2
39304,123444,201.9500,768,2
39305,123444,201.9600,105,2
39306,123444,201.9900,105,2
39307,123445,201.9899,100,2
39308,123445,201.9900,126,2
39309,123445,201.9750,100,2
39310,123446,202.0000,253,2
39311,123446,201.9600,200,2
39312,123446,201.9712,102,2
39313,123446,201.9401,200,2
39314,123446,201.9550,350,2
39315,123447,201.9800,103,2
39316,123447,201.9709,101,2
39317,123447,201.9681,1444,2
39318,123448,201.9800,160,2
39319,123449,201.9800,253,2
39320,123449,201.9500,645,2
39321,123450,201.9400,367,2
39322,123450,201.9400,286,2
39323,123451,201.9400,3,2
39324,123451,201.9700,633,2
39325,123452,201.9400,70,2
39326,123452,201.9300,353,2
39327,123453,201.9300,11,2
39328,123454,201.9668,954,2
39329,123454,201.9700,205,2
39330,123454,201.9400,562,2
39331,123454,201.9500,100,2
39332,123455,201.9500,106,2
39333,123455,201.9520,251,2
39334,123455,201.9700,135,2
39335,123455,201.9650,265,2
39336,123455,201.9700,651,2
39337,123456,201.9700,1,2
39338,123456,201.9800,168,2
39339,123456,201.9682,200,2
39340,123457,201.9800,181,2
39341,123457,201.9600,155,2
39342,123457,201.9718,463,2
39343,123457,202.0000,233,2
39344,123457,202.0400,106,2
39345,123458,202.0300,200,2
39346,123458,202.0500,301,2
39347,123458,202.0700,2010,2
39348,123458,202.0605,1000,2
39349,123458,202.0800,361,2
39350,123459,202.0800,23,2
39351,123459,202.0726,828,2
39352,123459,202.0889,163,2
39353,123459,202.0619,601,2
39354,123459,202.0750,130,2
39355,123459,202.0618,200,2
39356,123500,202.0800,777,2
39357,123500,202.0800,421,2
39358,123500,202.0616,350,2
39359,123500,202.0300,100,2
39360,123501,202.0306,74,2
39361,123501,202.0100,151,2
39362,123501,201.9800,200,2
39363,123501,202.0000,216,2
39364,123502,202.0000,4,2
39365,123502,202.0500,322,2
39366,123502,202.0300,333,2
39367,123503,202.0300,548,2
39368,123503,202.0000,277,2
39369,123504,202.0000,252,2
39370,123504,201.9900,152,2
39371,123504,202.0000,1926,2
39372,123505,201.9900,1490,2
39373,123505,201.9967,1080,2
39374,123506,201.9967,128,2
39375,123506,201.9315,200,2
39376,123506,201.9500,472,2
39377,123506,201.9390,201,2
39378,123506,201.9500,609,2
39379,123507,201.9800,200,2
39380,123507,201.9650,303,2
39381,123507,201.9800,216,2
39382,123507,201.9307,461,2
39383,123507,201.9827,250,2
39384,123508,201.9694,54,2
39385,123508,201.9600,400,2
39386,123508,201.9500,737,2
39387,123509,201.9206,125,2
39388,123509,201.9408,301,2
39389,123509,201.9100,1082,2
39390,123510,201.8361,372,2
39391,123510,201.8000,229,2
39392,123510,201.7875,128,2
39393,123510,201.8200,192,2
39394,123511,201.8200,98,2
39395,123511,201.8148,586,2
39396,123511,201.8200,200,2
39397,123511,201.8500,105,2
39398,123511,201.8300,250,2
39399,123511,201.8620,106,2
39400,123512,201.8500,306,2
39401,123512,201.8020,606,2
39402,123512,201.8000,312,2
39403,123513,201.7800,1105,2
39404,123513,201.8050,201,2
39405,123513,201.8000,1169,2
39406,123513,201.8211,100,2
39407,123514,201.7900,1,2
39408,123514,201.7950,200,2
39409,123514,201.7800,434,2
39410,123515,201.7800,666,2
39411,123515,201.7400,100,2
39412,123516,201.7400,169,2
39413,123516,201.7450,130,2
39414,123516,201.7227,758,2
39415,123516,201.7300,293,2
39416,123517,201.7400,1,2
39417,123517,201.7201,209,2
39418,123517,201.7221,101,2
39419,123517,201.7001,200,2
39420,123518,201.7000,70,2
39421,123518,201.7700,332,2
39422,123518,201.7987,201,2
39423,123518,201.7750,707,2
39424,123518,201.7800,102,2
39425,123518,201.8200,170,2
39426,123518,201.8100,601,2
39427,123519,201.8100,224,2
39428,123519,201.8000,565,2
39429,123520,201.8000,351,2
39430,123520,201.7951,569,2
39431,123521,201.7951,336,2
39432,123521,201.8600,130,2
39433,123521,201.8350,1020,2
39434,123522,201.8300,102,2
39435,123522,201.8258,116,2
39436,123522,201.8203,100,2
39437,123522,201.8500,303,2
39438,123523,201.8500,10,2
39439,123523,201.8600,253,2
39440,123524,201.9084,195,2
39441,123524,201.9100,100,2
39442,123524,201.8900,484,2
39443,123525,201.8900,16,2
39444,123525,201.8300,504,2
39445,123525,201.8200,116,2
39446,123525,201.8300,201,2
39447,123526,201.8300,115,2
39448,123526,201.8201,204,2
39449,123526,201.8200,403,2
39450,123527,201.8101,231,2
39451,123527,201.8300,438,2
39452,123527,201.8199,100,2
39453,123528,201.8199,4,2
39454,123528,201.8300,127,2
39455,123528,201.8400,206,2
39456,123529,201.8400,104,2
39457,123529,201.8300,2500,2
39458,123530,201.8250,920,2
39459,123530,201.8100,294,2
39460,123530,201.8200,301,2
39461,123531,201.8250,133,2
39462,123531,201.8400,380,2
39463,123531,201.8600,625,2
39464,123532,201.8600,155,2
39465,123533,201.8975,252,2
39466,123534,201.8975,4,2
39467,123534,201.9000,100,2
39468,123534,201.8900,100,2
39469,123535,201.8900,2,2
39470,123535,201.8815,106,2
39471,123535,201.9000,200,2
39472,123536,201.9000,73,2
39473,123536,201.8513,402,2
39474,123536,201.8350,100,2
39475,123536,201.8200,559,2
39476,123536,201.8490,403,2
39477,123536,201.8500,400,2
39478,123537,201.8400,104,2
39479,123537,201.8512,501,2
39480,123538,201.8350,139,2
39481,123539,201.8350,133,2
39482,123539,201.8700,108,2
39483,123539,201.8800,100,2
39484,123540,201.8800,156,2
39485,123541,201.9012,501,2
39486,123541,201.9200,205,2
39487,123541,201.9300,339,2
39488,123541,201.9399,304,2
39489,123542,201.9800,212,2
39490,123542,201.9400,102,2
39491,123543,201.9418,320,2
39492,123543,201.9000,528,2
39493,123544,201.9200,243,2
39494,123544,201.9000,526,2
39495,123545,201.8900,2,2
39496,123546,201.8900,80,2
39497,123546,201.9530,441,2
39498,123546,201.9500,102,2
39499,123547,201.9500,1640,2
39500,123547,201.9620,264,2
39501,123548,201.9699,3300,2
39502,123548,201.9500,100,2
39503,123548,201.9200,104,2
39504,123549,201.9200,341,2
39505,123549,201.9111,115,2
39506,123549,201.9100,194,2
39507,123550,201.9050,22,2
39508,123551,201.9050,2,2
39509,123551,201.8900,113,2
39510,123551,201.8400,171,2
39511,123551,201.8350,124,2
39512,123552,201.8350,131,2
39513,123552,201.8800,130,2
39514,123552,201.9001,877,2
39515,123552,201.9000,149,2
39516,123553,201.9000,210,2
39517,123553,201.9122,434,2
39518,123553,201.9112,500,2
39519,123554,201.9200,301,2
39520,123554,201.9300,299,2
39521,123554,201.9100,101,2
39522,123555,201.9100,42,2
39523,123555,201.9000,151,2
39524,123555,201.9172,550,2
39525,123555,201.9000,147,2
39526,123556,201.9150,101,2
39527,123556,201.9400,321,2
39528,123557,201.9400,104,2
39529,123557,201.9200,1196,2
39530,123558,201.9200,101,2
39531,123558,201.9000,100,2
39532,123558,201.9200,105,2
39533,123559,201.9295,150,2
39534,123559,201.9201,500,2
39535,123559,201.9200,177,2
39536,123600,201.9200,306,2
39537,123600,201.9000,100,2
39538,123600,201.9201,2314,2
39539,123600,201.9500,106,2
39540,123600,201.9600,607,2
39541,123601,201.9600,1000,2
39542,123602,201.9600,2,2
39543,123603,201.9600,38,2
39544,123603,201.9700,105,2
39545,123603,201.9601,400,2
39546,123604,201.9600,417,2
39547,123604,201.9900,272,2
39548,123604,201.9750,185,2
39549,123605,201.9600,100,2
39550,123605,201.9900,751,2
39551,123605,202.0000,599,2
39552,123605,202.0200,423,2
39553,123606,202.0001,396,2
39554,123607,202.0000,371,2
39555,123607,201.9950,386,2
39556,123607,202.0200,203,2
39557,123607,202.0000,221,2
39558,123608,201.9703,287,2
39559,123608,201.9600,311,2
39560,123608,201.9800,1082,2
39561,123609,201.9700,1000,2
39562,123609,201.9400,132,2
39563,123610,201.9400,72,2
39564,123610,201.8900,143,2
39565,123610,201.8900,236,2
39566,123610,201.9200,175,2
39567,123611,201.8900,1114,2
39568,123611,201.9199,254,2
39569,123611,201.9095,104,2
39570,123612,201.8700,100,2
39571,123612,201.8600,194,2
39572,123612,201.8409,501,2
39573,123612,201.8587,211,2
39574,123612,201.8401,401,2
39575,123613,201.8001,8,2
39576,123613,201.8200,195,2
39577,123613,201.8300,120,2
39578,123614,201.8113,567,2
39579,123614,201.8000,323,2
39580,123614,201.8200,300,2
39581,123614,201.8500,128,2
39582,123615,201.8601,50,2
39583,123615,201.8800,125,2
39584,123615,201.8500,154,2
39585,123615,201.8200,265,2
39586,123615,201.8400,131,2
39587,123615,201.8300,100,2
39588,123616,201.8101,5,2
39589,123616,201.8200,1600,2
39590,123616,201.8100,500,2
39591,123617,201.8000,258,2
39592,123617,201.8100,228,2
39593,123617,201.7500,226,2
39594,123617,201.7400,140,2
39595,123617,201.7700,360,2
39596,123617,201.7600,162,2
39597,123618,201.7600,4,2
