25381,124810,24.7750,803,2
25382,124810,24.7700,266,2
25383,124811,24.7700,2,2
25384,124811,24.7701,4251,2
25385,124811,24.7715,4300,2
25386,124812,24.7700,399,2
25387,124813,24.7700,225,2
25388,124813,24.7750,500,2
25389,124814,24.7600,500,2
25390,124815,24.7700,148,2
25391,124815,24.7635,599,2
25392,124816,24.7635,1,2
25393,124816,24.7600,400,2
25394,124816,24.7650,1000,2
25395,124817,24.7650,85,2
25396,124820,24.7700,310,2
25397,124823,24.7750,2400,2
25398,124825,24.7800,700,2
25399,124826,24.7800,1801,2
25400,124828,24.7800,1800,2
25401,124828,24.7900,1000,2
25402,124829,24.7800,200,2
25403,124830,24.7615,713,2
25404,124831,24.7600,200,2
25405,124831,24.7598,1210,2
25406,124832,24.7600,2,2
25407,124834,24.7699,6000,2
25408,124834,24.7675,399,2
25409,124835,24.7700,100,2
25410,124836,24.7706,4800,2
25411,124836,24.7713,1800,2
25412,124838,24.7713,35,2
25413,124840,24.7800,101,2
25414,124841,24.7820,5294,2
25415,124842,24.7900,4900,2
25416,124843,24.7900,1600,2
25417,124844,24.7900,100,2
25418,124845,24.7900,1500,2
25419,124846,24.7900,2500,2
25420,124848,24.7800,399,2
25421,124850,24.7850,250,2
25422,124850,24.7861,399,2
25423,124850,24.7880,600,2
25424,124852,24.7880,50,2
25425,124852,24.7890,200,2
25426,124854,24.7900,2100,2
25427,124855,24.7900,5,2
25428,124857,24.7833,100,2
25429,124857,24.7800,100,2
25430,124858,24.7800,1500,2
25431,124858,24.7825,3400,2
25432,124859,24.7900,100,2
25433,124859,24.8000,1202,2
25434,124859,24.8050,8504,2
25435,124900,24.8001,1100,2
25436,124901,24.8000,200,2
25437,124902,24.7950,800,2
25438,124902,24.8000,600,2
25439,124903,24.8000,800,2
25440,124907,24.8069,3950,2
25441,124908,24.8000,399,2
25442,124911,24.8003,399,2
25443,124911,24.8050,181,2
25444,124911,24.8018,211,2
25445,124912,24.8018,50,2
25446,124912,24.8100,700,2
25447,124913,24.8100,5900,2
25448,124914,24.8050,4100,2
25449,124914,24.8100,1200,2
25450,124915,24.8100,700,2
25451,124916,24.8100,100,2
25452,124916,24.8091,150,2
25453,124917,24.8150,300,2
25454,124917,24.8100,1500,2
25455,124919,24.8195,100,2
25456,124921,24.8200,100,2
25457,124921,24.8297,200,2
25458,124923,24.8300,100,2
25459,124924,24.8290,131,2
25460,124924,24.8200,401,2
25461,124924,24.8201,100,2
25462,124926,24.8299,399,2
25463,124927,24.8298,300,2
25464,124928,24.8300,1405,2
25465,124929,24.8300,800,2
25466,124929,24.8200,100,2
25467,124930,24.8209,1500,2
25468,124931,24.8200,1000,2
25469,124931,24.8100,1600,2
25470,124931,24.8001,700,2
25471,124932,24.8100,100,2
25472,124932,24.8156,340,2
25473,124932,24.8120,181,2
25474,124932,24.8162,5000,2
25475,124933,24.8162,25,2
25476,124934,24.8183,620,2
25477,124935,24.8150,500,2
25478,124938,24.8100,1220,2
25479,124939,24.8100,56,2
25480,124940,24.7900,104,2
25481,124940,24.7800,399,2
25482,124940,24.7803,10229,2
25483,124941,24.7803,2,2
25484,124942,24.7803,51,2
25485,124942,24.7900,399,2
25486,124944,24.7800,100,2
25487,124945,24.7800,502,2
25488,124947,24.7750,4151,2
25489,124947,24.7800,2100,2
25490,124948,24.7744,400,2
25491,124949,24.7744,1,2
25492,124949,24.7800,100,2
25493,124951,24.7900,600,2
25494,124951,24.7850,399,2
25495,124951,24.7861,120,2
25496,124951,24.7900,100,2
25497,124951,24.7901,250,2
25498,124953,24.7900,220,2
25499,124955,24.7900,60,2
25500,124955,24.7800,100,2
25501,124957,24.7869,300,2
25502,124958,24.7899,6000,2
25503,124958,24.7824,399,2
25504,125000,24.7800,100,2
25505,125000,24.7750,300,2
25506,125001,24.7700,1355,2
25507,125001,24.7500,505,2
25508,125002,24.7584,500,2
25509,125003,24.7600,100,2
25510,125004,24.7700,100,2
25511,125005,24.7700,1100,2
25512,125005,24.7650,1062,2
25513,125006,24.7650,1,2
25514,125007,24.7650,918,2
25515,125007,24.7600,101,2
25516,125007,24.7565,2000,2
25517,125008,24.7500,200,2
25518,125010,24.7500,400,2
25519,125010,24.7600,500,2
25520,125011,24.7600,1500,2
25521,125011,24.7500,100,2
25522,125011,24.7400,1822,2
25523,125012,24.7447,17753,2
25524,125012,24.7350,1350,2
25525,125012,24.7400,4960,2
25526,125013,24.7400,171,2
25527,125014,24.7350,200,2
25528,125015,24.7400,399,2
25529,125016,24.7350,201,2
25530,125017,24.7300,8350,2
25531,125017,24.7302,1388,2
25532,125017,24.7300,100,2
25533,125018,24.7300,309,2
25534,125019,24.7400,100,2
25535,125020,24.7300,7895,2
25536,125021,24.7304,300,2
25537,125021,24.7300,1300,2
25538,125022,24.7300,1956,2
25539,125024,24.7300,1700,2
25540,125024,24.7280,402,2
25541,125024,24.7250,399,2
25542,125025,24.7250,2,2
25543,125025,24.7300,1200,2
25544,125026,24.7300,5806,2
25545,125026,24.7354,200,2
25546,125026,24.7301,1005,2
25547,125028,24.7301,50,2
25548,125028,24.7400,700,2
25549,125028,24.7341,757,2
25550,125029,24.7350,100,2
25551,125029,24.7333,1800,2
25552,125029,24.7400,190,2
25553,125030,24.7350,399,2
25554,125031,24.7301,150,2
25555,125031,24.7301,1232,2
25556,125032,24.7300,100,2
25557,125033,24.7300,1282,2
25558,125034,24.7300,2300,2
25559,125034,24.7354,400,2
25560,125034,24.7400,400,2
25561,125035,24.7300,348,2
25562,125035,24.7208,100,2
25563,125035,24.7201,150,2
25564,125037,24.7201,30,2
25565,125038,24.7207,8057,2
25566,125039,24.7200,437,2
25567,125039,24.7100,1640,2
25568,125039,24.7106,11370,2
25569,125039,24.7101,4920,2
25570,125039,24.7100,100,2
25571,125041,24.7101,2410,2
25572,125041,24.7200,600,2
25573,125042,24.7200,200,2
25574,125043,24.7102,60307,2
25575,125045,24.7200,2,2
25576,125045,24.7200,399,2
25577,125045,24.7191,2100,2
25578,125045,24.7200,100,2
25579,125046,24.7200,10,2
25580,125049,24.7200,25,2
25581,125050,24.7200,1500,2
25582,125051,24.7200,450,2
25583,125052,24.7200,68,2
25584,125054,24.7200,1251,2
25585,125055,24.7200,1200,2
25586,125056,24.7193,502,2
25587,125056,24.7105,1000,2
25588,125057,24.7105,4,2
25589,125057,24.7100,399,2
25590,125058,24.7100,1,2
25591,125059,24.7100,34,2
25592,125059,24.7200,500,2
25593,125100,24.7200,100,2
25594,125100,24.7300,637,2
25595,125100,24.7245,802,2
25596,125100,24.7300,1000,2
25597,125101,24.7300,200,2
25598,125101,24.7226,200,2
25599,125102,24.7200,200,2
25600,125103,24.7221,3000,2
25601,125105,24.7200,310,2
25602,125107,24.7200,50,2
25603,125108,24.7236,100,2
25604,125108,24.7299,200,2
25605,125109,24.7299,10,2
25606,125110,24.7200,100,2
25607,125111,24.7200,1970,2
25608,125112,24.7200,10,2
25609,125114,24.6917,3046,2
25610,125114,24.6900,1101,2
25611,125114,24.6917,700,2
25612,125114,24.6907,900,2
25613,125115,24.6925,693,2
25614,125116,24.6928,5669,2
25615,125117,24.6928,332,2
25616,125117,24.7001,2500,2
25617,125118,24.7001,19,2
25618,125119,24.7000,246,2
25619,125119,24.7000,399,2
25620,125119,24.6908,100,2
25621,125119,24.6926,1500,2
25622,125119,24.6955,100,2
25623,125121,24.7000,1201,2
25624,125122,24.7031,800,2
25625,125123,24.7000,209,2
25626,125124,24.7000,1287,2
25627,125124,24.6950,100,2
25628,125125,24.6950,103,2
25629,125125,24.7000,7280,2
25630,125126,24.7002,9866,2
25631,125126,24.7000,800,2
25632,125127,24.6950,700,2
25633,125128,24.6950,50,2
25634,125129,24.6950,44,2
25635,125130,24.6950,11,2
25636,125130,24.7007,2233,2
25637,125131,24.7007,2,2
25638,125131,24.7100,100,2
25639,125131,24.7147,1550,2
25640,125132,24.7100,300,2
25641,125135,24.7100,1637,2
25642,125135,24.7150,200,2
25643,125135,24.7100,399,2
25644,125136,24.7100,3,2
25645,125136,24.7200,400,2
25646,125136,24.7200,100,2
25647,125137,24.7200,1220,2
25648,125138,24.7200,1002,2
25649,125139,24.7200,600,2
25650,125140,24.7100,200,2
25651,125141,24.7100,1300,2
25652,125142,24.7100,1870,2
25653,125142,24.7095,200,2
25654,125143,24.7095,41,2
25655,125143,24.7050,200,2
25656,125144,24.7100,150,2
25657,125145,24.7100,151,2
25658,125146,24.7100,1,2
25659,125146,24.7000,100,2
25660,125147,24.7000,1807,2
25661,125147,24.6933,10000,2
25662,125147,24.7000,3300,2
25663,125148,24.7020,3800,2
25664,125148,24.7000,104,2
25665,125150,24.6920,800,2
25666,125151,24.6934,4600,2
25667,125151,24.6950,399,2
25668,125153,24.6979,100,2
25669,125153,24.7000,100,2
25670,125154,24.7050,999,2
25671,125154,24.7019,2500,2
25672,125154,24.7100,150,2
25673,125155,24.7200,490,2
25674,125156,24.7200,200,2
25675,125157,24.7200,1321,2
25676,125159,24.7200,140,2
25677,125200,24.7144,86,2
25678,125200,24.7300,214,2
25679,125201,24.7200,9380,2
25680,125202,24.7150,500,2
25681,125203,24.7200,120,2
25682,125206,24.7400,400,2
25683,125207,24.7500,855,2
25684,125207,24.7465,2500,2
25685,125208,24.7408,200,2
25686,125208,24.7450,100,2
25687,125208,24.7401,399,2
25688,125209,24.7400,100,2
25689,125210,24.7400,353,2
25690,125210,24.7450,7821,2
25691,125212,24.7450,100,2
25692,125213,24.7400,100,2
25693,125215,24.7450,197,2
25694,125215,24.7400,100,2
25695,125217,24.7400,1900,2
25696,125219,24.7400,2,2
25697,125220,24.7400,800,2
25698,125221,24.7400,400,2
25699,125221,24.7437,1000,2
25700,125222,24.7437,1,2
25701,125222,24.7500,220,2
25702,125222,24.7600,1400,2
25703,125223,24.7600,50,2
25704,125223,24.7550,2800,2
25705,125224,24.7509,975,2
25706,125225,24.7600,311,2
25707,125226,24.7600,40,2
25708,125227,24.7599,101,2
25709,125227,24.7500,399,2
25710,125228,24.7550,452,2
25711,125230,24.7550,399,2
25712,125230,24.7500,100,2
25713,125230,24.7480,400,2
25714,125230,24.7450,467,2
25715,125231,24.7450,10,2
25716,125232,24.7450,50,2
25717,125233,24.7429,2617,2
25718,125234,24.7400,100,2
25719,125235,24.7300,10,2
25720,125236,24.7300,10,2
25721,125237,24.7300,200,2
25722,125238,24.7207,750,2
25723,125239,24.7207,85,2
25724,125239,24.7200,300,2
25725,125239,24.7300,400,2
25726,125240,24.7300,51,2
25727,125241,24.7100,100,2
25728,125243,24.7200,873,2
25729,125244,24.7100,499,2
25730,125244,24.7165,2022,2
25731,125245,24.7101,101,2
25732,125246,24.7150,101,2
25733,125247,24.7200,499,2
25734,125248,24.7200,100,2
25735,125249,24.7200,30,2
25736,125250,24.7200,10,2
25737,125251,24.7200,40,2
25738,125252,24.7250,122,2
25739,125253,24.7139,100,2
25740,125254,24.7200,110,2
25741,125255,24.7200,600,2
25742,125256,24.7200,400,2
25743,125257,24.7200,1000,2
25744,125258,24.7200,54,2
25745,125300,24.7200,15,2
25746,125301,24.7200,100,2
25747,125301,24.7100,12800,2
25748,125301,24.7000,9601,2
25749,125302,24.7000,1450,2
25750,125302,24.6966,189,2
25751,125303,24.6966,50,2
25752,125303,24.7000,100,2
25753,125304,24.7000,25,2
25754,125304,24.7100,100,2
25755,125305,24.7005,800,2
25756,125306,24.7005,2000,2
25757,125307,24.7100,100,2
25758,125308,24.7100,200,2
25759,125309,24.7100,1010,2
25760,125309,24.7000,500,2
25761,125310,24.7000,100,2
25762,125311,24.7000,505,2
25763,125311,24.7100,100,2
25764,125312,24.7100,355,2
25765,125312,24.7050,201,2
25766,125313,24.7050,4,2
25767,125313,24.7000,500,2
25768,125314,24.6900,100,2
25769,125314,24.6800,426,2
25770,125314,24.6828,2530,2
25771,125315,24.6900,100,2
25772,125315,24.6908,307,2
25773,125316,24.6908,1,2
25774,125316,24.6900,518,2
25775,125317,24.6900,50,2
25776,125318,24.6901,100,2
25777,125318,24.6900,100,2
25778,125318,24.6909,205,2
25779,125318,24.6920,300,2
25780,125319,24.6920,40,2
25781,125320,24.6950,399,2
25782,125320,24.6900,200,2
25783,125320,24.6901,644,2
25784,125321,24.7000,1210,2
25785,125322,24.6993,399,2
25786,125322,24.6900,300,2
25787,125322,24.7000,150,2
25788,125324,24.7001,101,2
25789,125326,24.7001,6,2
25790,125326,24.7050,911,2
25791,125327,24.7100,1482,2
25792,125328,24.7000,720,2
25793,125330,24.7000,500,2
25794,125330,24.7009,100,2
25795,125330,24.7058,102,2
25796,125331,24.7000,400,2
25797,125331,24.6954,455,2
25798,125331,24.6900,101,2
25799,125332,24.6900,2090,2
25800,125333,24.6900,472,2
25801,125335,24.6900,314,2
25802,125336,24.6900,108,2
25803,125336,24.6800,1700,2
25804,125336,24.6750,1271,2
25805,125336,24.6700,599,2
25806,125337,24.6700,3530,2
25807,125337,24.6700,364,2
25808,125337,24.6705,2737,2
25809,125338,24.6703,300,2
25810,125338,24.6700,700,2
25811,125338,24.6600,1101,2
25812,125339,24.6700,1475,2
25813,125339,24.6601,1750,2
25814,125339,24.6648,400,2
25815,125340,24.6700,100,2
25816,125340,24.6750,2700,2
25817,125341,24.6780,801,2
25818,125341,24.6737,1003,2
25819,125344,24.6708,102,2
25820,125345,24.6800,100,2
25821,125345,24.6708,560,2
25822,125347,24.6708,11,2
25823,125347,24.6781,1000,2
25824,125347,24.6800,106,2
25825,125347,24.6795,402,2
25826,125348,24.6795,10,2
25827,125349,24.6795,10,2
25828,125349,24.6800,200,2
25829,125350,24.6800,1501,2
25830,125353,24.6800,10,2
25831,125354,24.6800,93,2
25832,125358,24.6800,20,2
25833,125359,24.6900,384,2
25834,125400,24.6900,1,2
25835,125400,24.6850,100,2
25836,125400,24.6896,425,2
25837,125401,24.6900,300,2
25838,125402,24.6903,930,2
25839,125403,24.6903,52,2
25840,125404,24.7000,700,2
25841,125405,24.6944,499,2
25842,125405,24.6950,300,2
25843,125405,24.6900,900,2
25844,125406,24.7000,100,2
25845,125407,24.7000,1583,2
25846,125408,24.7000,850,2
25847,125409,24.7000,100,2
25848,125409,24.7050,300,2
25849,125410,24.7000,1600,2
25850,125411,24.6966,381,2
25851,125413,24.7000,862,2
25852,125415,24.7100,505,2
25853,125415,24.7100,1375,2
25854,125415,24.7200,6475,2
25855,125416,24.7216,4168,2
25856,125417,24.7300,3000,2
25857,125419,24.7350,1600,2
25858,125419,24.7300,100,2
25859,125419,24.7367,2500,2
25860,125420,24.7350,800,2
25861,125420,24.7300,1000,2
25862,125421,24.7300,701,2
25863,125421,24.7200,500,2
25864,125422,24.7200,700,2
25865,125424,24.7168,20,2
25866,125425,24.7016,2500,2
25867,125425,24.7100,1250,2
25868,125426,24.7100,100,2
25869,125427,24.7100,3,2
25870,125428,24.7100,50,2
25871,125429,24.7161,100,2
25872,125432,24.7193,404,2
25873,125434,24.7200,100,2
25874,125436,24.7200,300,2
25875,125437,24.7200,1,2
25876,125439,24.7200,340,2
25877,125439,24.7100,399,2
25878,125440,24.7100,50,2
25879,125441,24.7150,100,2
25880,125442,24.7300,399,2
25881,125443,24.7211,200,2
25882,125445,24.7300,800,2
25883,125445,24.7215,150,2
25884,125446,24.7235,150,2
25885,125446,24.7300,500,2
25886,125447,24.7300,200,2
25887,125447,24.7301,1701,2
25888,125448,24.7307,600,2
25889,125448,24.7300,100,2
25890,125450,24.7200,300,2
25891,125450,24.7200,100,2
25892,125454,24.7200,4550,2
25893,125455,24.7200,399,2
25894,125457,24.7200,400,2
25895,125458,24.7200,399,2
25896,125500,24.7200,202,2
25897,125501,24.7305,5264,2
25898,125501,24.7350,150,2
25899,125502,24.7300,150,2
25900,125503,24.7400,1101,2
25901,125504,24.7400,1337,2
25902,125505,24.7399,1800,2
25903,125508,24.7400,200,2
25904,125509,24.7400,726,2
25905,125511,24.7400,9,2
25906,125512,24.7300,400,2
25907,125513,24.7400,600,2
25908,125514,24.7447,200,2
25909,125515,24.7350,399,2
25910,125517,24.7350,1,2
25911,125522,24.7400,100,2
25912,125525,24.7587,6600,2
25913,125525,24.7536,100,2
25914,125526,24.7496,500,2
25915,125527,24.7400,126,2
25916,125527,24.7394,100,2
25917,125528,24.7364,1000,2
25918,125528,24.7300,500,2
25919,125528,24.7398,100,2
25920,125529,24.7400,100,2
25921,125529,24.7384,399,2
25922,125529,24.7400,300,2
25923,125530,24.7400,100,2
25924,125531,24.7400,699,2
25925,125531,24.7399,100,2
25926,125532,24.7400,195,2
25927,125532,24.7500,500,2
25928,125534,24.7500,400,2
25929,125535,24.7500,1305,2
25930,125536,24.7600,743,2
25931,125537,24.7600,258,2
25932,125537,24.7697,1000,2
25933,125537,24.7600,6500,2
25934,125539,24.7600,10,2
25935,125539,24.7800,1736,2
25936,125540,24.7800,3,2
25937,125541,24.7800,125,2
25938,125542,24.7700,302,2
25939,125542,24.7800,300,2
25940,125542,24.7799,500,2
25941,125543,24.7691,10,2
25942,125545,24.7624,225,2
25943,125547,24.7600,110,2
25944,125548,24.7585,399,2
25945,125548,24.7583,500,2
25946,125550,24.7583,58,2
25947,125550,24.7599,850,2
25948,125551,24.7599,7,2
25949,125551,24.7550,105,2
25950,125553,24.7550,1000,2
25951,125553,24.7600,103,2
25952,125555,24.7650,1000,2
25953,125556,24.7600,100,2
25954,125557,24.7600,3,2
25955,125559,24.7600,36,2
25956,125601,24.7668,399,2
25957,125602,24.7650,100,2
25958,125603,24.7650,6,2
25959,125603,24.7666,2018,2
25960,125604,24.7666,2,2
25961,125604,24.7500,1600,2
25962,125604,24.7540,399,2
25963,125606,24.7500,4263,2
25964,125607,24.7600,1000,2
25965,125608,24.7601,2500,2
25966,125609,24.7601,50,2
25967,125610,24.7700,6520,2
25968,125610,24.7799,7001,2
25969,125611,24.7750,52,2
25970,125612,24.7800,1000,2
25971,125613,24.7800,300,2
25972,125614,24.7850,200,2
25973,125615,24.7850,2551,2
25974,125615,24.7900,1300,2
25975,125615,24.7865,2501,2
25976,125616,24.7820,200,2
25977,125617,24.7800,200,2
25978,125617,24.7750,400,2
25979,125618,24.7800,1001,2
25980,125619,24.7795,900,2
25981,125619,24.7757,399,2
25982,125619,24.7700,100,2
25983,125619,24.7650,200,2
25984,125620,24.7790,600,2
25985,125620,24.7743,100,2
25986,125620,24.7790,100,2
25987,125621,24.7800,300,2
25988,125622,24.7800,775,2
25989,125623,24.7863,149,2
25990,125623,24.7735,399,2
25991,125624,24.7896,12000,2
25992,125625,24.7850,2551,2
25993,125626,24.7850,1,2
25994,125626,24.8000,720,2
25995,125626,24.8050,8849,2
25996,125626,24.8110,1010,2
25997,125626,24.8250,1347,2
25998,125626,24.8350,5400,2
25999,125626,24.8400,201,2
26000,125626,24.8600,5884,2
26001,125626,24.8697,4791,2
26002,125626,24.8650,180,2
26003,125627,24.8650,3910,2
26004,125627,24.8601,197,2
26005,125628,24.8591,10231,2
26006,125628,24.8696,100,2
26007,125629,24.8789,955,2
26008,125629,24.8700,1448,2
26009,125629,24.8800,2850,2
26010,125630,24.8800,31468,2
26011,125630,24.8730,301,2
26012,125631,24.8800,600,2
26013,125631,24.8750,300,2
26014,125631,24.8795,9531,2
26015,125631,24.8800,183,2
26016,125631,24.8741,1420,2
26017,125632,24.8800,100,2
26018,125633,24.8780,300,2
26019,125633,24.8700,300,2
26020,125633,24.8750,7665,2
26021,125634,24.8700,8000,2
26022,125634,24.8650,1800,2
26023,125635,24.8600,200,2
26024,125635,24.8616,2254,2
26025,125636,24.8693,100,2
26026,125636,24.8650,410,2
26027,125636,24.8600,1519,2
26028,125637,24.8650,2840,2
26029,125638,24.8650,399,2
26030,125638,24.8707,2400,2
26031,125638,24.8700,101,2
26032,125638,24.8735,2499,2
26033,125638,24.8678,500,2
26034,125639,24.8600,200,2
26035,125639,24.8500,600,2
26036,125640,24.8450,1800,2
26037,125640,24.8400,300,2
26038,125641,24.8300,50,2
26039,125641,24.8435,596,2
26040,125642,24.8500,800,2
26041,125642,24.8434,5193,2
26042,125643,24.8434,55,2
26043,125644,24.8434,53,2
26044,125645,24.8535,250,2
26045,125646,24.8535,6,2
26046,125646,24.8569,3001,2
26047,125647,24.8569,50,2
26048,125647,24.8400,197,2
26049,125647,24.8469,2011,2
26050,125648,24.8400,120,2
26051,125648,24.8407,500,2
26052,125649,24.8407,9646,2
26053,125650,24.8407,7,2
26054,125650,24.8394,500,2
26055,125651,24.8400,100,2
26056,125651,24.8416,200,2
26057,125652,24.8490,110,2
26058,125653,24.8450,200,2
26059,125654,24.8450,651,2
26060,125654,24.8400,699,2
26061,125656,24.8450,800,2
26062,125656,24.8430,151,2
26063,125657,24.8450,1000,2
26064,125657,24.8500,1205,2
26065,125659,24.8500,151,2
26066,125659,24.8500,300,2
26067,125700,24.8600,4556,2
26068,125700,24.8650,900,2
26069,125701,24.8600,250,2
26070,125701,24.8693,1220,2
26071,125702,24.8700,10,2
26072,125702,24.8600,125,2
26073,125703,24.8650,200,2
26074,125703,24.8700,400,2
26075,125704,24.8599,405,2
26076,125705,24.8525,200,2
26077,125705,24.8650,840,2
26078,125705,24.8570,100,2
26079,125706,24.8500,1,2
26080,125706,24.8700,201,2
26081,125707,24.8800,200,2
26082,125707,24.8700,200,2
26083,125708,24.8650,500,2
26084,125708,24.8750,200,2
26085,125709,24.8700,1700,2
26086,125709,24.8750,1179,2
26087,125709,24.8700,100,2
26088,125709,24.8675,605,2
26089,125710,24.8700,100,2
26090,125710,24.8750,2200,2
26091,125710,24.8700,449,2
26092,125713,24.8790,501,2
26093,125713,24.8742,300,2
26094,125713,24.8800,105,2
26095,125714,24.8800,200,2
26096,125714,24.8817,2010,2
26097,125714,24.8900,410,2
26098,125715,24.8900,500,2
26099,125715,24.8800,1082,2
26100,125715,24.8732,4959,2
26101,125715,24.8710,125,2
26102,125716,24.8847,830,2
26103,125717,24.8847,30,2
26104,125717,24.8787,1010,2
26105,125717,24.8800,500,2
26106,125718,24.8800,300,2
26107,125718,24.8750,100,2
26108,125718,24.8799,5147,2
26109,125719,24.8700,1507,2
26110,125720,24.8698,248,2
26111,125720,24.8630,100,2
26112,125721,24.8650,8,2
26113,125721,24.8600,10000,2
26114,125721,24.8600,501,2
26115,125722,24.8609,2500,2
26116,125723,24.8600,1085,2
26117,125724,24.8600,1045,2
26118,125724,24.8599,246,2
26119,125725,24.8599,1,2
26120,125726,24.8599,1,2
26121,125726,24.8400,812,2
26122,125727,24.8400,11,2
26123,125728,24.8401,501,2
26124,125728,24.8450,500,2
26125,125729,24.8497,1620,2
26126,125729,24.8450,399,2
26127,125729,24.8500,320,2
26128,125730,24.8500,100,2
26129,125731,24.8600,1550,2
26130,125731,24.8700,1600,2
26131,125732,24.8800,413,2
26132,125733,24.8700,3775,2
26133,125734,24.8700,10,2
26134,125734,24.8650,335,2
26135,125734,24.8700,200,2
26136,125735,24.8701,110,2
26137,125736,24.8805,500,2
26138,125736,24.8800,925,2
26139,125737,24.8800,818,2
26140,125737,24.8799,500,2
26141,125738,24.8800,400,2
26142,125738,24.8750,100,2
26143,125738,24.8795,2000,2
26144,125739,24.8795,1004,2
26145,125741,24.8800,33,2
26146,125742,24.8800,176,2
26147,125743,24.8719,2875,2
26148,125743,24.8726,399,2
26149,125744,24.8726,2,2
26150,125744,24.8700,100,2
26151,125745,24.8700,51,2
26152,125745,24.8800,500,2
26153,125746,24.8750,399,2
26154,125746,24.8700,101,2
26155,125746,24.8695,102,2
26156,125747,24.8700,120,2
26157,125748,24.8600,100,2
26158,125749,24.8600,621,2
26159,125750,24.8650,1,2
26160,125750,24.8600,100,2
26161,125753,24.8600,25,2
26162,125753,24.8599,100,2
26163,125754,24.8500,300,2
26164,125754,24.8502,500,2
26165,125754,24.8500,101,2
26166,125755,24.8550,399,2
26167,125757,24.8600,101,2
26168,125757,24.8547,530,2
26169,125758,24.8600,200,2
26170,125758,24.8700,100,2
26171,125759,24.8650,100,2
26172,125759,24.8700,550,2
26173,125759,24.8638,500,2
26174,125800,24.8696,10000,2
26175,125800,24.8650,1162,2
26176,125801,24.8600,160,2
26177,125801,24.8600,449,2
26178,125802,24.8404,151,2
26179,125802,24.8499,298,2
26180,125802,24.8450,200,2
26181,125803,24.8400,901,2
26182,125803,24.8308,1000,2
26183,125804,24.8200,500,2
26184,125804,24.8208,2000,2
26185,125805,24.8200,150,2
26186,125805,24.8212,2235,2
26187,125806,24.8212,12,2
26188,125806,24.8300,100,2
26189,125806,24.8300,201,2
26190,125811,24.8300,100,2
26191,125811,24.8252,2600,2
26192,125812,24.8300,100,2
26193,125814,24.8300,1913,2
26194,125815,24.8350,100,2
26195,125815,24.8489,7900,2
26196,125815,24.8585,1000,2
26197,125815,24.8500,100,2
26198,125816,24.8500,100,2
26199,125816,24.8492,100,2
26200,125817,24.8492,50,2
26201,125817,24.8500,103,2
26202,125818,24.8559,100,2
26203,125818,24.8550,176,2
26204,125819,24.8550,9,2
26205,125820,24.8600,899,2
26206,125820,24.8500,100,2
26207,125822,24.8500,100,2
26208,125822,24.8400,1100,2
26209,125822,24.8491,100,2
26210,125823,24.8442,1,2
26211,125825,24.8442,1,2
26212,125826,24.8442,13,2
26213,125827,24.8592,400,2
26214,125827,24.8600,100,2
26215,125827,24.8650,2017,2
26216,125828,24.8700,100,2
26217,125828,24.8701,1120,2
26218,125829,24.8750,100,2
26219,125829,24.8701,426,2
26220,125829,24.8700,500,2
26221,125830,24.8750,1000,2
26222,125831,24.8750,2250,2
26223,125832,24.8704,1800,2
26224,125832,24.8650,500,2
26225,125833,24.8682,400,2
26226,125833,24.8600,500,2
26227,125833,24.8700,100,2
26228,125834,24.8700,399,2
26229,125836,24.8800,399,2
26230,125836,24.8793,155,2
26231,125837,24.8772,400,2
26232,125837,24.8750,100,2
26233,125838,24.8750,103,2
26234,125839,24.8750,36,2
26235,125840,24.8600,562,2
26236,125841,24.8502,4370,2
26237,125841,24.8563,1020,2
26238,125841,24.8599,100,2
26239,125842,24.8543,200,2
26240,125843,24.8600,100,2
26241,125843,24.8501,249,2
26242,125844,24.8600,712,2
26243,125844,24.8500,399,2
26244,125845,24.8600,132,2
26245,125847,24.8600,501,2
26246,125848,24.8600,1100,2
26247,125850,24.8650,21375,2
26248,125851,24.8650,25,2
26249,125851,24.8600,200,2
26250,125852,24.8700,101,2
26251,125853,24.8700,157,2
26252,125853,24.8768,7575,2
26253,125854,24.8750,402,2
26254,125855,24.8750,157,2
26255,125855,24.8775,179,2
26256,125856,24.8800,105,2
26257,125856,24.8750,2500,2
26258,125856,24.8709,1000,2
26259,125857,24.8704,800,2
26260,125857,24.8765,500,2
26261,125858,24.8765,1,2
26262,125859,24.8765,5,2
26263,125900,24.8765,8,2
26264,125900,24.8700,100,2
26265,125901,24.8700,3030,2
26266,125901,24.8700,100,2
26267,125902,24.8700,1485,2
26268,125902,24.8746,250,2
26269,125902,24.8800,600,2
26270,125903,24.8800,2526,2
26271,125904,24.8700,41,2
26272,125904,24.8701,500,2
26273,125905,24.8701,1,2
26274,125905,24.8700,200,2
26275,125905,24.8600,302,2
26276,125905,24.8636,1499,2
26277,125906,24.8700,2500,2
26278,125907,24.8721,500,2
26279,125907,24.8715,2500,2
26280,125907,24.8711,490,2
26281,125908,24.8711,10,2
26282,125909,24.8800,101,2
26283,125909,24.8850,912,2
26284,125909,24.8800,301,2
26285,125909,24.8865,100,2
26286,125910,24.8865,66,2
26287,125911,24.8700,100,2
26288,125911,24.8799,2204,2
26289,125911,24.8700,3300,2
26290,125912,24.8800,1000,2
26291,125912,24.8700,500,2
26292,125912,24.8755,650,2
26293,125913,24.8755,1,2
26294,125913,24.8600,300,2
26295,125913,24.8550,100,2
26296,125914,24.8500,200,2
